"time","J1_w","J2_w","J3_w","J4_w"
1.032,3.054572223986852,2.885657844926611,2.885657844926612,1.319999999999999
1.035,3.072564352318326,2.874688625816346,2.874688625816348,1.349999999999997
1.038,3.091948225654425,2.863664902483091,2.863664902483093,1.379999999999998
1.041,3.112478992201624,2.852586620114238,2.85258662011424,1.409999999999997
1.044,3.133907447310223,2.84145372475939,2.841453724759392,1.439999999999998
1.047,3.15597334997144,2.830266165921876,2.830266165921878,1.469999999999996
1.05,3.178414967538817,2.819023890549289,2.819023890549291,1.499999999999998
1.053,3.200965589536538,2.80772684481687,2.807726844816871,1.529999999999996
1.056,3.223359905285476,2.796374977325245,2.796374977325247,1.559999999999997
1.059,3.24533436217334,2.784968234139526,2.784968234139527,1.589999999999996
1.062,3.266629839779025,2.77350656106886,2.773506561068862,1.619999999999996
1.065,3.286995143417398,2.761989911810613,2.761989911810614,1.649999999999995
1.068,3.306187794886612,2.750418235143502,2.750418235143504,1.679999999999996
1.071,3.323976391563026,2.738791481772625,2.738791481772627,1.709999999999995
1.074,3.340142367152057,2.727109602051599,2.727109602051601,1.739999999999996
1.077,3.354484122660767,2.715372549531345,2.715372549531347,1.769999999999995
1.08,3.366816315421865,2.703580278053242,2.703580278053244,1.799999999999996
1.083,3.376970288532227,2.691732742250504,2.691732742250506,1.829999999999995
1.086,3.384802096076757,2.679829898483837,2.679829898483839,1.859999999999996
1.089,3.390190023870574,2.667871704263068,2.66787170426307,1.889999999999995
1.092,3.39302365616613,2.655858114100475,2.655858114100476,1.919999999999996
1.095,3.393228954679358,2.643789086742345,2.643789086742347,1.949999999999995
1.098,3.390755726822521,2.631664580714278,2.63166458071428,1.979999999999996
1.101,3.385575563798664,2.619484555190453,2.619484555190454,2.009999999999996
1.104,3.377671572121248,2.60724897044161,2.607248970441612,2.039999999999997
1.107,3.36707496414349,2.594957786681037,2.594957786681038,2.069999999999996
1.11,3.353838282345427,2.582610964906921,2.582610964906923,2.099999999999997
1.113,3.338024691803651,2.57020846757426,2.570208467574262,2.129999999999997
1.116,3.319717985156097,2.557750258120218,2.55775025812022,2.159999999999998
1.119,3.299048890133269,2.545236299687235,2.545236299687237,2.189999999999997
1.122,3.276165833986953,2.532666556579419,2.532666556579421,2.219999999999998
1.125,3.25121159880852,2.520040994556093,2.520040994556095,2.249999999999997
1.128,3.224362212164458,2.507359579973095,2.507359579973097,2.279999999999998
1.131,3.195828173012062,2.494622279763917,2.494622279763919,2.309999999999997
1.134,3.165832566318393,2.481829061936151,2.481829061936152,2.339999999999999
1.137,3.134578218581761,2.46897989487596,2.468979894875962,2.369999999999997
1.14,3.102308497328615,2.45607474818101,2.456074748181012,2.399999999999998
1.143,3.069283321308423,2.443113592365932,2.443113592365934,2.429999999999997
1.144157409667969,3.05638031857154,2.439254912737011,2.439254912737013,2.439254912737016
1.146,3.035701416975424,2.440055750036769,2.440055750036771,2.440055750036774
1.149,3.001942915127056,2.441335917178255,2.441335917178256,2.44133591717826
1.152,2.968301608691175,2.442568776001926,2.442568776001928,2.442568776001931
1.155,2.935095315132338,2.443761105917387,2.443761105917389,2.443761105917392
1.158,2.90241609179201,2.444923058701109,2.444923058701111,2.444923058701114
1.161,2.870477735999676,2.446054566455586,2.446054566455588,2.446054566455591
1.164,2.839578913470609,2.447150489641124,2.447150489641126,2.447150489641129
1.167,2.809968155724165,2.448209704696034,2.448209704696036,2.448209704696039
1.17,2.781915991982782,2.449231858736018,2.44923185873602,2.449231858736023
1.173,2.755599950558886,2.450216696421929,2.450216696421931,2.450216696421934
1.176,2.731231479226039,2.451164026212763,2.451164026212765,2.451164026212768
1.179,2.709043797304538,2.452073745268788,2.45207374526879,2.452073745268793
1.182,2.689175170962983,2.452945982966825,2.452945982966826,2.452945982966829
1.185,2.67179063458792,2.453780670295261,2.453780670295263,2.453780670295266
1.188,2.657041678604535,2.454577786351509,2.454577786351511,2.454577786351514
1.191,2.645030971876235,2.455337323523675,2.455337323523676,2.45533732352368
1.194,2.635856166847331,2.456059269125669,2.45605926912567,2.456059269125674
1.197,2.629571993841435,2.456743605981892,2.456743605981894,2.456743605981897
1.2,2.626216823819919,2.45739032286555,2.457390322865551,2.457390322865554
1.203,2.625803763967839,2.457999413755446,2.457999413755448,2.457999413755451
1.206,2.628319813929519,2.458570872996512,2.458570872996514,2.458570872996517
1.209,2.633723732743831,2.459104688680104,2.459104688680106,2.459104688680109
1.212,2.641951422691677,2.459600855196768,2.45960085519677,2.459600855196773
1.215,2.652918540714115,2.460059366492527,2.460059366492529,2.460059366492532
1.218,2.666515510669787,2.46048021585938,2.460480215859381,2.460480215859385
1.221,2.682610915666441,2.460863397032999,2.460863397033001,2.460863397033004
1.224,2.701052193622286,2.46120890493192,2.461208904931922,2.461208904931925
1.227,2.721665851414383,2.461516733416035,2.461516733416037,2.46151673341604
1.23,2.744263176734027,2.46178687845802,2.461786878458022,2.461786878458025
1.233,2.7686368214231,2.462019336220814,2.462019336220816,2.462019336220819
1.236,2.794561956071781,2.462214103153965,2.462214103153967,2.46221410315397
1.239,2.821802286461031,2.462371176491324,2.462371176491326,2.462371176491329
1.242,2.850117376085505,2.462490553750788,2.46249055375079,2.462490553750793
1.245,2.879246691028229,2.462572233676406,2.462572233676408,2.462572233676411
1.248,2.90892435166241,2.462616215597873,2.462616215597875,2.462616215597878
1.250633716583252,2.935214308547217,2.462624592792171,2.462624592792173,2.462624592792176
1.251,2.938869914948164,2.462624592792171,2.462624592792173,2.462624592792176
1.254,2.968723977286125,2.462624592792171,2.462624592792173,2.462624592792176
1.257,2.998140114622476,2.462624592792171,2.462624592792173,2.462624592792176
1.26,3.02700430241697,2.462624592792171,2.462624592792173,2.462624592792176
1.263,3.055036305334968,2.462624592792171,2.462624592792173,2.462624592792176
1.266,3.081980750244573,2.462624592792171,2.462624592792173,2.462624592792176
1.269,3.107560287815334,2.462624592792171,2.462624592792173,2.462624592792176
1.272,3.131550552483721,2.462624592792171,2.462624592792173,2.462624592792176
1.275,3.153734212656288,2.462624592792171,2.462624592792173,2.462624592792176
1.278,3.173925381355869,2.462624592792171,2.462624592792173,2.462624592792176
1.281,3.191934712666239,2.462624592792171,2.462624592792173,2.462624592792176
1.284,3.207612818390213,2.462624592792171,2.462624592792173,2.462624592792176
1.287,3.220813222095215,2.462624592792171,2.462624592792173,2.462624592792176
1.29,3.23142480958178,2.462624592792171,2.462624592792173,2.462624592792176
1.293,3.239357986994015,2.462624592792172,2.462624592792173,2.462624592792176
1.296,3.244531079957644,2.462624592792171,2.462624592792173,2.462624592792176
1.299,3.246895844431336,2.462624592792171,2.462624592792173,2.462624592792176
1.302,3.246432948648243,2.462624592792171,2.462624592792173,2.462624592792176
1.305,3.243152056726234,2.462624592792171,2.462624592792173,2.462624592792176
1.308,3.237079211424492,2.462624592792171,2.462624592792173,2.462624592792176
1.311,3.22826727623206,2.462624592792171,2.462624592792173,2.462624592792176
1.314,3.216792368057793,2.462624592792171,2.462624592792173,2.462624592792176
1.317,3.202756366988253,2.462624592792171,2.462624592792173,2.462624592792176
1.32,3.186283794939674,2.462624592792171,2.462624592792173,2.462624592792176
1.323,3.167520549508802,2.462624592792171,2.462624592792173,2.462624592792176
1.326,3.146637733288956,2.462624592792171,2.462624592792173,2.462624592792176
1.329,3.12382664964233,2.462624592792171,2.462624592792173,2.462624592792176
1.332,3.099273829616627,2.462624592792171,2.462624592792173,2.462624592792176
1.335,3.073206919536875,2.462624592792171,2.462624592792173,2.462624592792176
1.338,3.045861815427362,2.462624592792171,2.462624592792173,2.462624592792176
1.341,3.017480113975577,2.462624592792171,2.462624592792173,2.462624592792176
1.344,2.988306422933201,2.462624592792171,2.462624592792173,2.462624592792176
1.347,2.958608505335952,2.462624592792171,2.462624592792173,2.462624592792176
1.35,2.928652682466843,2.462624592792171,2.462624592792173,2.462624592792176
1.353,2.89869272228168,2.462624592792171,2.462624592792173,2.462624592792176
1.356,2.869000499280203,2.462624592792171,2.462624592792173,2.462624592792176
1.359,2.839840298115123,2.462624592792171,2.462624592792173,2.462624592792176
1.362,2.811469190236145,2.462624592792171,2.462624592792173,2.462624592792176
1.365,2.784137675671714,2.462624592792171,2.462624592792173,2.462624592792176
1.368,2.758089251547066,2.462624592792171,2.462624592792173,2.462624592792176
1.371,2.733555080343406,2.462624592792171,2.462624592792173,2.462624592792176
1.374,2.710754017104505,2.462624592792171,2.462624592792173,2.462624592792176
1.377,2.68988796465221,2.462624592792171,2.462624592792173,2.462624592792176
1.38,2.671141314892799,2.462624592792171,2.462624592792173,2.462624592792176
1.383,2.654678885903686,2.462624592792171,2.462624592792173,2.462624592792176
1.386,2.640658175736243,2.462624592792171,2.462624592792173,2.462624592792176
1.389,2.629198166132569,2.462624592792171,2.462624592792173,2.462624592792176
1.392,2.62039825235728,2.462624592792171,2.462624592792173,2.462624592792176
1.395,2.614331057628513,2.462624592792171,2.462624592792173,2.462624592792176
1.398,2.611062492816508,2.462624592792171,2.462624592792173,2.462624592792176
1.401,2.610625277456985,2.462624592792171,2.462624592792173,2.462624592792176
1.404,2.613009356721119,2.462624592792171,2.462624592792173,2.462624592792176
1.407,2.618181713096985,2.462624592792171,2.462624592792173,2.462624592792176
1.41,2.626121002670779,2.462624592792171,2.462624592792173,2.462624592792176
1.413,2.636764794870139,2.462624592792171,2.462624592792173,2.462624592792176
1.416,2.650000219272326,2.462624592792171,2.462624592792173,2.462624592792176
1.419,2.665698953476718,2.462624592792171,2.462624592792173,2.462624592792176
1.422,2.683732982680121,2.462624592792171,2.462624592792173,2.462624592792176
1.425,2.703959384004621,2.462624592792171,2.462624592792173,2.462624592792176
1.428,2.726173845143267,2.462624592792171,2.462624592792173,2.462624592792176
1.431,2.750164571172676,2.462624592792171,2.462624592792173,2.462624592792176
1.434,2.775752361529194,2.462624592792172,2.462624592792173,2.462624592792176
1.437,2.802708466592683,2.462624592792171,2.462624592792173,2.462624592792176
1.44,2.830780387776298,2.462624592792171,2.462624592792173,2.462624592792176
1.443,2.859711264492821,2.462624592792171,2.462624592792173,2.462624592792176
1.446,2.889265760048861,2.462624592792171,2.462624592792173,2.462624592792176
1.449,2.919172732912068,2.462624592792171,2.462624592792173,2.462624592792176
1.452,2.94915906204227,2.462624592792172,2.462624592792173,2.462624592792176
1.455,2.978959929462559,2.462624592792171,2.462624592792173,2.462624592792176
1.458,3.008327018655618,2.462624592792171,2.462624592792173,2.462624592792176
1.461,3.036991198231063,2.462624592792171,2.462624592792173,2.462624592792176
1.464,3.064697851102442,2.462624592792171,2.462624592792173,2.462624592792176
1.467,3.091201671952279,2.462624592792171,2.462624592792173,2.462624592792176
1.47,3.116267764288347,2.462624592792172,2.462624592792173,2.462624592792176
1.473,3.13967263756162,2.462624592792171,2.462624592792173,2.462624592792176
1.476,3.161208149432584,2.462624592792171,2.462624592792173,2.462624592792176
1.479,3.180681108448475,2.462624592792171,2.462624592792173,2.462624592792176
1.482,3.197918432173442,2.462624592792171,2.462624592792173,2.462624592792176
1.485,3.212768501426645,2.462624592792171,2.462624592792173,2.462624592792176
1.488,3.225102619650733,2.462624592792171,2.462624592792173,2.462624592792176
1.491,3.234805396513281,2.462624592792171,2.462624592792173,2.462624592792176
1.494,3.241777289057385,2.462624592792171,2.462624592792173,2.462624592792176
1.497,3.245966873912039,2.462624592792171,2.462624592792173,2.462624592792176
1.5,3.247342144734501,2.462624592792171,2.462624592792173,2.462624592792176
