"time","J1_w","J2_w","J3_w","J4_w"
1.026,3.023668475157219,2.907433005993113,2.907433005993115,1.259999999999999
1.029,3.038200248013708,2.896572616798172,2.896572616798174,1.289999999999998
1.032,3.054572223986851,2.88565784492661,2.885657844926612,1.319999999999999
1.035,3.072564352318327,2.874688625816345,2.874688625816347,1.349999999999999
1.038,3.091948225654425,2.86366490248309,2.863664902483092,1.38
1.041,3.112478992201624,2.852586620114236,2.852586620114238,1.41
1.044,3.133907447310223,2.841453724759388,2.84145372475939,1.440000000000001
1.047,3.155973349971442,2.830266165921875,2.830266165921877,1.47
1.05,3.178414967538818,2.819023890549288,2.81902389054929,1.500000000000001
1.053,3.200965589536539,2.807726844816868,2.80772684481687,1.53
1.056,3.223359905285477,2.796374977325243,2.796374977325245,1.56
1.059,3.245334362173341,2.784968234139524,2.784968234139527,1.589999999999999
1.062,3.266629839779027,2.773506561068858,2.773506561068861,1.62
1.065,3.2869951434174,2.761989911810611,2.761989911810613,1.649999999999999
1.068,3.306187794886613,2.7504182351435,2.750418235143502,1.68
1.071,3.323976391563027,2.738791481772623,2.738791481772625,1.709999999999999
1.074,3.340142367152059,2.727109602051597,2.7271096020516,1.74
1.077,3.354484122660768,2.715372549531343,2.715372549531345,1.769999999999999
1.08,3.366816315421866,2.70358027805324,2.703580278053242,1.8
1.083,3.376970288532229,2.691732742250502,2.691732742250504,1.829999999999999
1.086,3.384802096076758,2.679829898483835,2.679829898483837,1.86
1.089,3.390190023870575,2.667871704263066,2.667871704263069,1.889999999999999
1.092,3.393023656166132,2.655858114100473,2.655858114100475,1.92
1.095,3.39322895467936,2.643789086742343,2.643789086742346,1.949999999999999
1.098,3.390755726822523,2.631664580714276,2.631664580714279,1.98
1.101,3.385575563798666,2.619484555190451,2.619484555190454,2.009999999999998
1.104,3.377671572121251,2.607248970441609,2.607248970441611,2.04
1.107,3.367074964143492,2.594957786681035,2.594957786681038,2.069999999999999
1.11,3.35383828234543,2.58261096490692,2.582610964906922,2.1
1.113,3.338024691803653,2.570208467574259,2.570208467574262,2.129999999999999
1.116,3.3197179851561,2.557750258120217,2.557750258120219,2.160000000000001
1.119,3.299048890133272,2.545236299687234,2.545236299687236,2.19
1.122,3.276165833986957,2.532666556579418,2.53266655657942,2.220000000000001
1.125,3.251211598808523,2.520040994556092,2.520040994556095,2.25
1.128,3.224362212164462,2.507359579973095,2.507359579973097,2.280000000000001
1.131,3.195828173012067,2.494622279763917,2.494622279763919,2.31
1.134,3.165832566318398,2.48182906193615,2.481829061936152,2.340000000000001
1.137,3.134578218581765,2.46897989487596,2.468979894875962,2.369999999999999
1.14,3.10230849732862,2.45607474818101,2.456074748181012,2.4
1.143,3.069283321308427,2.443113592365931,2.443113592365933,2.429999999999999
1.144157409667969,3.056380318571545,2.439254912737011,2.439254912737014,2.439254912737015
1.146,3.035701416975429,2.44005575003677,2.440055750036772,2.440055750036774
1.149,3.001942915127061,2.441335917178255,2.441335917178257,2.441335917178259
1.152,2.96830160869118,2.442568776001927,2.442568776001929,2.442568776001931
1.155,2.935095315132342,2.443761105917388,2.44376110591739,2.443761105917392
1.158,2.902416091792014,2.44492305870111,2.444923058701112,2.444923058701114
1.161,2.87047773599968,2.446054566455587,2.446054566455589,2.446054566455591
1.164,2.839578913470613,2.447150489641124,2.447150489641126,2.447150489641128
1.167,2.809968155724168,2.448209704696035,2.448209704696037,2.448209704696039
1.17,2.781915991982787,2.449231858736019,2.449231858736022,2.449231858736023
1.173,2.75559995055889,2.450216696421931,2.450216696421933,2.450216696421935
1.176,2.731231479226043,2.451164026212764,2.451164026212767,2.451164026212768
1.179,2.709043797304543,2.452073745268789,2.452073745268792,2.452073745268793
1.182,2.689175170962988,2.452945982966825,2.452945982966828,2.452945982966829
1.185,2.671790634587925,2.453780670295262,2.453780670295264,2.453780670295266
1.188,2.65704167860454,2.45457778635151,2.454577786351512,2.454577786351514
1.191,2.645030971876241,2.455337323523676,2.455337323523678,2.45533732352368
1.194,2.635856166847336,2.45605926912567,2.456059269125672,2.456059269125674
1.197,2.629571993841441,2.456743605981893,2.456743605981895,2.456743605981897
1.2,2.626216823819924,2.45739032286555,2.457390322865552,2.457390322865554
1.203,2.625803763967844,2.457999413755447,2.457999413755449,2.457999413755451
1.206,2.628319813929524,2.458570872996512,2.458570872996515,2.458570872996516
1.209,2.633723732743836,2.459104688680104,2.459104688680106,2.459104688680108
1.212,2.641951422691682,2.459600855196768,2.45960085519677,2.459600855196772
1.215,2.65291854071412,2.460059366492527,2.460059366492529,2.460059366492531
1.218,2.666515510669792,2.46048021585938,2.460480215859382,2.460480215859384
1.221,2.682610915666445,2.460863397032999,2.460863397033001,2.460863397033003
1.224,2.701052193622291,2.46120890493192,2.461208904931922,2.461208904931924
1.227,2.721665851414388,2.461516733416035,2.461516733416037,2.461516733416039
1.23,2.744263176734032,2.46178687845802,2.461786878458022,2.461786878458024
1.233,2.768636821423105,2.462019336220814,2.462019336220816,2.462019336220818
1.236,2.794561956071786,2.462214103153964,2.462214103153967,2.462214103153968
1.239,2.821802286461037,2.462371176491324,2.462371176491326,2.462371176491328
1.242,2.850117376085512,2.462490553750788,2.46249055375079,2.462490553750792
1.245,2.879246691028237,2.462572233676406,2.462572233676408,2.46257223367641
1.248,2.90892435166242,2.462616215597873,2.462616215597875,2.462616215597877
1.250633716583252,2.935214308547225,2.462624592792172,2.462624592792174,2.462624592792175
1.251,2.938869914948172,2.462624592792171,2.462624592792173,2.462624592792175
1.254,2.968723977286133,2.462624592792171,2.462624592792173,2.462624592792175
1.257,2.998140114622482,2.462624592792171,2.462624592792173,2.462624592792175
1.26,3.027004302416977,2.462624592792171,2.462624592792173,2.462624592792175
1.263,3.055036305334975,2.462624592792171,2.462624592792173,2.462624592792175
1.266,3.08198075024458,2.462624592792171,2.462624592792173,2.462624592792175
1.269,3.107560287815341,2.462624592792171,2.462624592792173,2.462624592792175
1.272,3.131550552483727,2.462624592792171,2.462624592792173,2.462624592792175
1.275,3.153734212656294,2.462624592792171,2.462624592792173,2.462624592792175
1.278,3.173925381355875,2.462624592792171,2.462624592792173,2.462624592792175
1.281,3.191934712666246,2.462624592792172,2.462624592792174,2.462624592792175
1.284,3.207612818390219,2.462624592792171,2.462624592792173,2.462624592792175
1.287,3.220813222095222,2.462624592792172,2.462624592792174,2.462624592792175
1.29,3.231424809581786,2.462624592792171,2.462624592792173,2.462624592792175
1.293,3.239357986994022,2.462624592792172,2.462624592792174,2.462624592792175
1.296,3.24453107995765,2.462624592792171,2.462624592792173,2.462624592792175
1.299,3.246895844431342,2.462624592792171,2.462624592792173,2.462624592792175
1.302,3.246432948648249,2.462624592792171,2.462624592792173,2.462624592792175
1.305,3.24315205672624,2.462624592792172,2.462624592792174,2.462624592792175
1.308,3.237079211424498,2.462624592792171,2.462624592792173,2.462624592792175
1.311,3.228267276232065,2.462624592792172,2.462624592792174,2.462624592792175
1.314,3.216792368057798,2.462624592792171,2.462624592792173,2.462624592792175
1.317,3.202756366988257,2.462624592792171,2.462624592792173,2.462624592792175
1.32,3.186283794939678,2.462624592792171,2.462624592792173,2.462624592792175
1.323,3.167520549508807,2.462624592792171,2.462624592792173,2.462624592792175
1.326,3.14663773328896,2.462624592792171,2.462624592792173,2.462624592792175
1.329,3.123826649642335,2.462624592792171,2.462624592792173,2.462624592792175
1.332,3.099273829616632,2.462624592792171,2.462624592792173,2.462624592792175
1.335,3.07320691953688,2.462624592792171,2.462624592792173,2.462624592792175
1.338,3.045861815427367,2.462624592792171,2.462624592792173,2.462624592792175
1.341,3.017480113975583,2.462624592792171,2.462624592792173,2.462624592792175
1.344,2.988306422933208,2.462624592792172,2.462624592792174,2.462624592792175
1.347,2.958608505335959,2.462624592792171,2.462624592792173,2.462624592792175
1.35,2.928652682466851,2.462624592792171,2.462624592792173,2.462624592792175
1.353,2.898692722281688,2.462624592792171,2.462624592792173,2.462624592792175
1.356,2.869000499280211,2.462624592792171,2.462624592792173,2.462624592792175
1.359,2.839840298115131,2.462624592792171,2.462624592792173,2.462624592792175
1.362,2.811469190236152,2.462624592792171,2.462624592792173,2.462624592792175
1.365,2.784137675671722,2.462624592792171,2.462624592792173,2.462624592792175
1.368,2.758089251547074,2.462624592792171,2.462624592792173,2.462624592792175
1.371,2.733555080343414,2.462624592792171,2.462624592792173,2.462624592792175
1.374,2.710754017104513,2.462624592792171,2.462624592792173,2.462624592792175
1.377,2.689887964652217,2.462624592792171,2.462624592792173,2.462624592792175
1.38,2.671141314892806,2.462624592792171,2.462624592792173,2.462624592792175
1.383,2.654678885903693,2.462624592792171,2.462624592792173,2.462624592792175
1.386,2.64065817573625,2.462624592792171,2.462624592792173,2.462624592792175
1.389,2.629198166132577,2.462624592792172,2.462624592792174,2.462624592792175
1.392,2.620398252357288,2.462624592792171,2.462624592792173,2.462624592792175
1.395,2.61433105762852,2.462624592792171,2.462624592792173,2.462624592792175
1.398,2.611062492816517,2.462624592792171,2.462624592792173,2.462624592792175
1.401,2.610625277456995,2.462624592792171,2.462624592792173,2.462624592792175
1.404,2.613009356721129,2.462624592792171,2.462624592792173,2.462624592792175
1.407,2.618181713096994,2.462624592792171,2.462624592792173,2.462624592792175
1.41,2.626121002670791,2.462624592792171,2.462624592792173,2.462624592792175
1.413,2.636764794870152,2.462624592792171,2.462624592792173,2.462624592792175
1.416,2.65000021927234,2.462624592792171,2.462624592792173,2.462624592792175
1.419,2.665698953476732,2.462624592792171,2.462624592792173,2.462624592792175
1.422,2.683732982680137,2.462624592792171,2.462624592792173,2.462624592792175
1.425,2.703959384004638,2.462624592792171,2.462624592792173,2.462624592792175
1.428,2.726173845143284,2.462624592792171,2.462624592792173,2.462624592792175
1.431,2.750164571172692,2.462624592792171,2.462624592792173,2.462624592792175
1.434,2.775752361529212,2.462624592792171,2.462624592792173,2.462624592792175
1.437,2.802708466592701,2.462624592792171,2.462624592792173,2.462624592792175
1.44,2.830780387776316,2.462624592792171,2.462624592792173,2.462624592792175
1.443,2.859711264492839,2.462624592792171,2.462624592792173,2.462624592792175
1.446,2.889265760048881,2.462624592792172,2.462624592792174,2.462624592792175
1.449,2.919172732912087,2.462624592792171,2.462624592792173,2.462624592792175
1.452,2.949159062042289,2.462624592792172,2.462624592792174,2.462624592792175
1.455,2.978959929462578,2.462624592792171,2.462624592792173,2.462624592792175
1.458,3.008327018655636,2.462624592792171,2.462624592792173,2.462624592792175
1.461,3.036991198231081,2.462624592792171,2.462624592792173,2.462624592792175
1.464,3.06469785110246,2.462624592792171,2.462624592792173,2.462624592792175
1.467,3.091201671952297,2.462624592792171,2.462624592792173,2.462624592792175
1.47,3.116267764288364,2.462624592792171,2.462624592792173,2.462624592792175
1.473,3.139672637561637,2.462624592792171,2.462624592792173,2.462624592792175
1.476,3.161208149432602,2.462624592792171,2.462624592792173,2.462624592792175
1.479,3.180681108448493,2.462624592792171,2.462624592792173,2.462624592792175
1.482,3.19791843217346,2.462624592792171,2.462624592792173,2.462624592792175
1.485,3.212768501426662,2.462624592792171,2.462624592792173,2.462624592792175
1.488,3.225102619650751,2.462624592792171,2.462624592792173,2.462624592792175
1.491,3.234805396513299,2.462624592792171,2.462624592792173,2.462624592792175
1.494,3.241777289057403,2.462624592792171,2.462624592792173,2.462624592792175
1.497,3.245966873912057,2.462624592792171,2.462624592792173,2.462624592792175
1.5,3.247342144734518,2.462624592792171,2.462624592792173,2.462624592792175
